Company,Q32016,Q22016,Q12016,Q42015,Q32015,Q22015,Q12015,Q42014,Q32014,Q22014,Q12014,Q42013,Q32013,Q22013,Q12013,Q42012,Q32012,Q22012,Q12012
1905 華紙,"18,036,532","18,244,489","18,997,023","19,102,714","18,995,232","19,797,449","19,906,938","19,952,281","19,531,286","19,537,641","20,265,968","19,420,935","19,472,887","19,804,566","19,782,264","16,413,869","9,749,614","9,860,254","9,782,796"
1906 寶隆,"3,371,561","3,540,425","2,862,856","2,508,661","2,287,647","2,652,245","2,616,289","2,854,821","3,095,812","3,039,512","2,757,769","2,694,000","2,026,913","1,963,622","1,754,979","1,628,146","1,627,134","1,619,793","1,780,714"
1907 永豐餘,"42,301,619","43,182,361","44,590,648","45,277,028","46,125,658","47,142,268","49,044,006","49,835,282","48,212,514","48,013,099","50,851,289","43,568,842","41,934,329","44,901,369","45,051,655","40,268,310","32,469,490","31,384,784","32,296,277"
1909 榮成,"15,657,713","15,996,206","16,072,876","15,543,656","15,594,472","15,180,776","15,840,500","15,982,096","15,905,924","14,330,807","14,517,600","14,662,994","13,773,602","13,433,767","13,094,662","13,223,872","12,876,308","12,747,875","12,924,165"
2002 中鋼,"324,918,787","317,443,915","321,422,294","320,724,833","321,672,685","321,645,858","338,596,752","334,644,234","324,089,378","317,041,031","324,445,677","319,369,715","311,521,072","306,518,330","310,059,002","305,499,358","301,940,720","300,303,920","313,562,599"
2006 東和鋼鐵,"23,416,568","22,943,415","23,418,454","23,076,017","22,804,008","22,662,187","23,644,949","23,167,619","22,694,675","22,399,599","23,641,849","23,254,346","22,585,411","22,044,217","22,862,366","22,710,825","21,990,629","21,598,332","22,680,780"
2007 燁興,"3,504,294","3,611,211","3,650,442","3,688,253","3,811,657","3,954,444","4,090,380","4,203,529","4,357,691","4,524,730","4,657,639","4,824,504","5,006,477","5,226,464","5,486,543","5,645,364","5,977,391","6,143,610","6,307,044"
2008 高興昌,"3,289,456","3,176,545","3,280,902","3,508,020","3,192,094","3,476,000","3,578,694","3,650,145","3,690,361","3,814,329","4,001,801","4,090,449","5,760,596","5,795,061","818,144","211,810","587,197","683,457","866,804"
2009 第一銅,"2,892,304","2,731,494","2,928,171","2,875,726","2,904,186","3,472,158","3,864,028","4,052,333","4,128,058","4,268,101","4,354,852","4,377,299","4,216,483","4,250,265","4,440,278","4,350,556","4,041,030","3,623,900","3,724,391"
2010 春源,"11,162,297","11,184,491","11,391,645","11,269,548","10,995,251","10,833,600","11,129,023","11,037,170","10,863,032","10,663,720","11,395,472","11,326,537","11,075,684","11,019,854","11,211,465","11,103,126","10,853,580","10,837,816","11,114,846"
2012 春雨,"3,949,373","3,902,058","4,092,796","4,090,392","4,071,170","4,063,790","4,222,291","4,174,261","4,057,017","4,034,175","4,222,643","4,200,917","4,069,398","4,132,124","4,113,079","4,001,963","4,075,410","4,120,651","4,103,285"
2013 中鋼構,"4,241,409","4,215,370","4,324,122","4,373,142","4,366,788","4,370,609","4,518,052","4,501,117","4,390,553","4,293,018","4,555,455","4,509,836","4,401,574","4,275,781","4,607,122","4,447,969","4,291,259","4,147,400","4,459,137"
2014 中鴻,"8,730,965","7,793,519","7,272,166","6,638,255","7,430,737","7,697,554","7,599,687","9,044,500","9,094,318","8,836,601","8,869,161","8,936,129","8,545,942","8,551,320","9,110,168","8,902,797","9,240,032","11,424,942","12,375,067"
2015 豐興,"16,313,034","15,817,977","16,817,361","16,291,330","15,686,197","15,345,832","16,260,469","15,774,329","15,252,583","14,915,125","16,241,370","15,869,364","15,416,345","15,101,460","16,279,361","15,960,733","15,596,596","15,573,209","16,965,100"
2017 官田鋼,"5,104,120","5,023,139","4,885,227","4,900,440","4,968,504","4,967,231","4,948,437","5,002,142","4,980,831","4,944,241","4,993,335","5,049,670","5,070,165","4,990,649","5,162,183","5,163,139","5,280,579","5,313,692","5,319,013"
2020 美亞,"3,142,174","3,076,278","3,010,364","2,921,556","2,987,077","3,757,563","3,968,397","3,975,189","3,927,014","3,851,689","3,829,705","3,855,764","3,839,130","3,832,848","3,857,684","3,764,766","4,023,619","4,094,188","4,138,313"
2022 聚亨,"5,782,090","5,807,434","5,746,266","5,759,803","6,066,125","6,310,511","6,704,357","6,827,410","6,766,291","6,624,828","6,691,983","6,451,668","6,985,897","7,011,455","7,416,294","6,900,618","7,027,689","7,084,740","7,391,191"
2023 燁輝,"29,695,769","29,875,443","29,070,297","29,003,845","30,056,005","30,050,125","31,073,774","29,248,171","28,650,304","28,574,807","28,743,839","28,648,617","30,736,249","30,934,835","30,984,493","29,944,940","30,398,413","31,077,538","28,580,190"
2024 志聯,"1,106,573","1,081,345","1,084,359","1,075,959","1,070,075","1,096,538","1,170,114","1,157,375","1,147,693","1,191,413","1,204,218","1,186,604","1,172,357","1,166,094","1,136,827","1,120,522","1,150,972","1,180,742","1,192,944"
2025 千興,"1,161,901","1,113,691","1,110,403","1,145,943","1,234,559","1,418,777","1,524,985","1,610,177","1,735,693","1,752,651","1,628,155","1,674,415","1,745,591","1,778,756","1,915,063","1,869,064","1,959,420","2,063,525","2,239,915"
2027 大成鋼,"14,863,570","14,448,188","14,816,581","15,430,973","15,658,281","15,214,778","16,215,837","16,510,386","15,685,780","14,537,015","14,482,711","14,107,019","13,823,387","12,254,235","12,549,444","12,170,842","12,155,437","12,612,011","13,434,328"
2028 威致,"927,996","771,329","760,432","817,924","677,475","1,192,826","1,415,494","1,620,835","1,757,152","1,560,722","1,759,114","1,871,090","1,914,070","2,081,646","2,185,608","2,181,940","2,142,498","2,174,012","2,217,194"
2029 盛餘,"8,841,580","8,510,489","7,946,321","7,720,933","7,672,844","8,087,449","8,285,283","8,164,510","8,047,083","7,973,185","8,318,574","8,151,532","8,024,129","7,937,641","7,885,207","7,773,808","7,709,609","7,786,212","8,053,897"
2030 彰源,"3,151,832","3,177,268","3,241,884","3,241,416","3,525,468","3,597,909","3,781,179","3,777,901","3,438,605","3,238,629","3,142,568","3,061,214","3,000,104","3,034,667","2,997,464","2,934,714","3,091,839","3,242,730","3,367,946"
2031 新光鋼,"4,878,158","4,554,598","4,710,233","4,160,510","4,626,218","5,221,147","5,738,514","5,475,787","5,427,080","5,254,054","5,471,696","5,501,445","5,298,969","5,110,925","5,310,827","5,257,213","5,366,431","5,440,860","6,031,774"
2032 新鋼,"1,649,306","1,632,509","1,633,947","1,623,649","1,625,343","1,626,758","1,633,675","1,627,269","1,622,571","1,629,904","1,686,242","1,666,373","1,643,809","1,626,137","1,644,773","1,653,252","1,645,738","1,646,082","1,670,613"
2033 佳大,"935,753","926,955","920,175","910,567","910,281","912,404","921,041","922,777","920,569","922,423","925,085","917,954","919,020","918,109","992,948","998,774","985,084","971,747","1,005,950"
2034 允強,"7,225,065","7,033,119","7,196,387","7,050,058","6,964,554","6,756,821","7,428,595","7,279,287","7,109,549","6,784,267","7,124,828","6,826,165","6,685,407","6,558,016","6,654,248","6,489,093","6,407,654","6,300,126","6,639,842"
2035 唐榮,"5,905,706","5,773,544","5,468,607","5,529,801","5,673,644","6,060,064","6,988,577","7,207,982","7,672,382","7,672,081","7,306,048","7,005,926","7,033,599","7,494,993","7,836,335","8,449,621","8,151,007","8,396,084","8,557,304"
2038 海光,"3,311,937","2,944,453","2,943,108","2,940,852","3,011,214","3,082,686","3,073,803","3,151,838","3,261,289","3,243,537","3,258,410","3,301,118","3,261,261","3,293,766","3,430,456","3,205,514","3,194,797","3,127,982","3,334,586"
2049 上銀,"14,510,843","14,352,382","14,622,451","14,500,730","14,556,073","13,906,832","13,988,254","13,672,285","12,746,174","12,064,083","12,489,126","11,795,598","11,052,711","10,237,610","10,471,212","10,378,103","10,098,018","9,631,163","10,052,961"
2059 川湖,"7,978,545","7,677,383","8,340,874","8,068,822","7,610,721","6,845,268","7,402,291","7,008,193","6,368,648","5,928,637","6,377,978","5,890,696","5,420,740","5,021,960","5,100,066","4,631,652","4,301,908","4,053,950","4,196,794"
2061 風青,"612,414","610,671","621,723","621,677","634,055","660,507","687,391","710,778","556,439","499,290","468,365","434,629","456,776","469,315","484,115","492,014","506,833","511,117","512,568"
2062 橋椿,"5,275,770","5,194,210","5,312,818","5,137,912","5,006,656","4,689,398","5,057,093","4,983,592","4,612,377","4,349,088","5,034,304","4,887,604","4,629,263","4,415,133","4,456,002","4,161,320","4,120,241","4,110,479","4,354,018"
2063 世鎧,"629,757","609,467","627,812","612,287","596,125","566,515","615,156","613,249","592,356","561,582","594,549","579,136","579,198","568,401","606,740","581,695","572,542","551,259","566,559"
2064 晉椿,"1,457,234","1,443,584","1,427,616","1,437,032","1,445,099","1,392,862","1,510,451","1,483,083","1,268,424","1,223,293","1,283,558","1,230,820","1,198,949","1,171,278",,"1,133,793",,"1,181,275",
2066 世德,"993,663","953,355","1,121,560","1,067,600","993,042","899,094","1,049,621","1,003,639","937,026","877,147","972,945","913,389","858,669","538,170","539,550","512,716",,"450,958",
2067 嘉鋼,"389,140","422,726","409,039","419,608","459,500","461,441","503,433","522,629","527,173","505,942","460,675","438,262","410,635","366,244","371,358","348,716",,"403,061",
2069 運錩,"2,492,102","2,441,893","2,487,507","2,273,715","2,312,351","2,239,328",,"2,330,820",,"2,166,349",,"2,090,391",,"2,194,700",,"2,105,563",,,
2101 南港,"11,515,769","11,987,006","12,004,546","11,916,662","11,925,719","11,538,415","11,299,906","11,321,346","10,981,077","10,867,049","11,739,465","11,477,339","11,170,384","11,009,434","10,747,962","10,654,357","10,800,398","10,731,051","11,004,793"
2102 泰豐,"9,886,075","10,078,296","10,233,590","10,172,327","10,192,154","9,838,301","9,829,416","9,773,614","9,554,556","9,396,021","9,431,221","9,275,554","9,145,692","8,999,744","8,787,294","8,555,694","8,481,012","8,412,894","8,250,904"
2103 台橡,"17,036,098","17,301,110","17,952,915","18,077,114","18,261,251","17,043,288","18,080,595","18,138,398","17,394,131","16,839,275","17,841,742","17,554,965","17,091,009","17,091,143","18,362,290","18,119,677","17,458,900","16,763,180","21,448,181"
2104 中橡,"18,672,806","18,067,609","18,560,118","18,017,060","18,435,102","18,776,069","20,797,287","20,689,444","20,928,242","18,835,901","19,360,346","18,844,805","18,413,081","17,282,791","18,499,833","18,354,298","17,994,238","17,330,041","17,805,634"
2105 正新,"86,934,655","86,152,723","93,504,724","89,952,584","88,776,694","83,258,826","91,100,173","88,557,025","82,018,874","75,688,578","83,319,552","79,399,488","73,957,663","70,010,302","70,277,324","63,427,071","58,503,099","54,806,977","54,693,176"
2106 建大,"20,643,089","20,657,105","21,976,642","21,686,385","21,235,293","19,203,460","20,431,755","20,172,835","18,395,517","17,121,148","17,937,372","16,812,666","16,412,786","15,746,025","15,817,281","14,404,546","13,611,834","13,155,926","13,420,295"
2107 厚生,"11,062,991","11,458,101","11,906,223","11,966,748","11,751,495","11,911,539","13,299,509","12,933,745","12,473,078","11,597,928","10,968,570","10,695,126","10,222,540","9,712,203","9,728,472","9,689,112","9,364,284","8,855,365","9,114,330"
2108 南帝,"6,694,354","6,699,754","7,328,560","7,126,856","6,971,885","6,479,091","6,309,726","6,111,695","5,875,407","5,704,341","5,904,890","5,887,375","5,749,012","5,779,319","5,823,285","5,725,553","5,379,194","5,379,427","5,878,905"
2109 華豐,"5,092,261","5,081,778","5,165,769","5,072,729","5,050,269","4,918,585","5,378,419","5,311,331","4,851,105","4,646,689","4,762,058","4,586,925","4,059,556","3,968,621","3,666,587","3,524,521","3,378,469","3,385,345","3,569,002"
2114 鑫永銓,"2,129,185","2,061,811","2,304,911","2,226,162","2,124,001","1,974,662","2,226,334","2,133,336","1,995,673","1,861,303","2,053,204","1,945,364","1,825,915","1,715,589","1,923,905","1,815,562","1,691,896","1,560,060","1,686,953"
2115 六暉-KY,"1,982,990","1,969,986","2,096,978","2,060,270","2,035,355","1,900,065","1,988,288","1,792,930","1,686,296","1,586,316","1,585,719","1,538,693","1,308,986","1,311,915","1,331,950","1,331,748",,,
2201 裕隆,"79,805,012","79,334,816","81,743,676","81,181,643","81,041,855","79,770,119","81,122,423","80,148,720","79,328,960","77,015,589","78,872,640","77,379,152","76,315,228","75,846,300","75,721,539","73,722,579","73,378,698","72,580,858","73,542,767"
2204 中華,"53,104,553","52,470,667","53,753,228","52,659,211","52,474,597","51,475,738","52,302,960","51,399,170","50,376,610","49,415,581","50,353,755","49,438,901","48,139,190","47,526,399","46,920,503","45,866,460","45,842,720","45,301,133","46,229,706"
2206 三陽工業,"16,888,850","17,466,247","18,408,235","18,509,989","19,471,637","16,265,137","16,168,217","16,269,671","16,147,635","16,331,829","15,209,195","15,064,665","15,279,237","15,115,455","15,388,427","16,669,196","17,172,737","17,193,869","17,025,330"
2207 和泰車,"48,001,508","45,789,175","49,126,156","45,776,962","43,552,505","41,381,015","44,342,291","41,083,808","38,830,764","36,311,010","40,788,014","38,276,324","36,068,710","34,108,057","37,099,423","34,847,446","33,117,477","31,228,784","33,354,670"
2208 台船,"12,669,737","13,516,620","13,905,454","13,864,372","13,662,585","13,578,674","13,887,263","13,758,084","13,527,078","13,419,539","13,717,854","13,665,033","13,567,753","13,519,381","13,961,741","14,127,473","13,994,167","13,784,367","14,334,231"
2221 大甲,"623,857","603,323","636,041","627,861","594,331","582,712","578,359","572,058","566,629","560,982","559,699","557,736","557,359","560,935","563,931","570,978","561,526","548,393","594,230"
2227 裕日車,"20,280,190","20,014,719","22,758,840","21,955,178","21,443,449","19,749,143","27,619,924","26,930,512","23,373,356","21,570,598","26,629,325","25,040,477","22,442,717","20,727,288","22,593,504","20,670,332","19,813,733","19,150,314","20,100,049"
2228 劍麟,"3,533,675","3,343,882","3,535,820","3,336,165","3,036,574","2,539,490","2,673,599","2,597,104","2,402,396","2,260,948","2,435,338","2,293,111","1,684,325","1,600,236","1,639,757","1,570,988",,"1,269,314",
2230 泰茂,"536,342","543,136","576,199","534,818","538,531","520,755","554,376","552,976","527,362","521,767","545,591","457,988","450,768","449,825","423,164","417,937","411,943","407,488",
2231 為升,"2,860,948","2,514,972","2,975,033","2,537,060","2,274,925","2,054,867","2,246,612","1,991,701","1,675,704","1,458,313","1,599,727","1,418,783","1,256,047","1,174,320","1,321,539","1,231,142","1,156,717","1,089,307","1,133,479"
2233 宇隆,"2,149,119","2,119,084","2,225,681","2,191,722","2,140,750","2,035,974","2,223,908","2,192,826","2,103,539","1,228,004","1,370,300","1,305,713","1,206,776","1,140,658","1,152,987","1,070,504","1,010,481","975,406","1,072,038"
2235 謚源,"949,376","904,233","1,020,226","978,610","936,202","871,700","953,721","908,578","653,538","618,172","638,621","600,891","574,058","541,541",,"540,980",,"507,652",
2236 百達-KY,"1,339,769","1,354,150","1,340,574","1,316,715","1,305,901","1,233,941","1,148,130","1,177,170","1,101,174","1,000,949","981,282","954,004","861,210",,,,,,
2239 英利-KY,"9,075,522","9,062,308","8,929,773","7,180,589","7,104,315","6,595,912","6,462,013","6,163,899",,,,,,,,,,,
2301 光寶科,"77,432,200","76,213,182","80,432,796","79,683,593","78,688,464","75,436,148","79,773,270","79,172,638","75,892,250","74,268,980","80,286,606","79,237,155","75,836,397","75,217,111","77,925,730","89,819,003","86,966,137","85,036,066","89,722,958"
2302 麗正,"1,678,196","1,703,514","1,718,112","1,718,660","1,726,892","1,686,419","1,750,278","1,773,154","1,609,485","1,587,482","1,610,843","1,620,052","1,571,293","1,593,972","1,567,345","1,552,804","1,685,025","1,721,418","1,729,946"
2303 聯電,"218,998,882","219,526,503","228,444,337","228,817,403","223,998,142","224,382,487","229,262,232","225,008,851","216,392,467","215,112,741","217,775,311","212,441,176","211,396,846","209,903,981","214,416,107","205,020,945","208,805,969","209,763,968","214,551,524"
2305 全友,"2,357,755","2,425,777","2,472,051","2,119,282","1,469,649","1,444,909","1,451,218","1,445,637","1,363,966","1,204,112","1,232,299","1,232,922","1,136,467","1,175,115","1,157,796","1,144,651","1,137,019","1,158,636","1,188,544"
2308 台達電,"123,816,995","121,523,225","131,203,909","129,552,809","100,488,590","101,126,081","115,709,708","115,668,357","108,053,807","102,302,980","113,027,525","107,794,945","99,264,768","94,547,637","105,716,662","99,403,826","95,581,150","91,937,137","94,821,203"
2311 日月光,"161,217,443","160,228,824","168,737,402","168,419,882","164,283,220","152,688,423","156,648,071","158,438,004","136,059,984","126,814,573","132,926,642","127,164,959","120,094,174","112,720,603","115,681,993","112,459,068","108,668,468","106,392,812","106,605,747"
2312 金寶,"27,350,881","27,432,848","26,942,315","17,228,559","17,092,749","17,708,959","18,107,097","17,263,393","16,388,234","15,890,870","14,854,769","14,139,675","13,633,010","17,291,474","18,568,192","17,403,120","18,341,483","18,158,904","20,198,235"
2313 華通,"19,492,023","19,408,405","20,863,619","20,779,562","20,135,009","18,786,426","19,199,034","18,873,657","17,713,838","16,853,272","17,349,017","17,019,343","16,134,371","15,676,796","15,757,137","15,413,405","15,135,194","15,085,144","15,487,092"
2314 台揚,"2,037,199","2,050,485","2,039,280","2,010,287","2,013,150","1,801,298","1,947,831","1,965,772","2,062,761","2,103,510","2,276,391","2,458,897","2,775,679","3,011,172","3,080,158","3,454,014","3,620,615","2,220,860","2,461,552"
2316 楠梓電,"7,794,412","7,985,655","9,353,983","10,219,492","10,833,275","10,353,354","6,673,261","6,377,919","6,106,661","5,904,628","6,151,316","6,087,886","5,947,592","5,835,793","5,757,252","5,678,771","5,618,019","5,590,043","5,780,403"
2317 鴻海,"1,043,463,911","1,025,067,725","1,079,230,489","1,060,391,079","1,027,087,483","970,615,207","1,001,471,718","984,676,802","908,491,675","835,710,345","832,100,225","805,924,602","752,749,738","729,059,708","716,036,753","681,731,153","640,287,509","620,466,967","617,925,630"
2321 東訊,"566,430","525,246","511,636","409,373","416,460","474,458","565,524","530,154","576,664","629,037","615,955","633,106","633,501","603,542","639,864","838,662","503,311","733,738","912,151"
2323 中環,"22,302,107","22,894,770","23,493,922","24,150,240","26,044,391","26,470,197","27,434,573","27,939,317","28,310,716","28,841,029","29,624,573","29,894,315","31,757,244","32,534,502","33,224,770","33,572,364","34,839,737","34,763,528","35,012,358"
2324 仁寶,"107,827,285","107,267,983","110,623,522","109,598,116","107,247,154","102,251,379","108,855,141","106,219,937","99,131,794","94,797,133","97,034,622","99,962,272","110,710,312","114,192,406","118,697,991","115,368,547","113,120,897","112,038,908","116,470,993"
2325 矽品,"64,284,689","62,879,271","72,408,504","70,600,642","69,238,748","67,922,485","75,035,155","72,106,619","68,183,603","66,042,581","65,794,345","62,469,936","60,327,604","58,328,384","59,765,231","59,708,219","58,993,464","56,954,402","60,535,463"
2327 國巨,"23,306,943","22,891,401","25,470,025","25,298,526","25,352,622","24,398,294","26,462,383","25,719,143","24,434,590","38,398,888","38,652,289","29,325,207","28,733,674","34,822,376","34,185,662","34,115,789","34,087,077","33,940,325","33,833,677"
2328 廣宇,"11,228,386","11,498,759","11,308,518","11,316,515","11,075,494","11,286,167","11,658,956","11,951,722","11,515,693","11,258,024","11,363,772","11,380,320","11,416,308","11,530,544","11,995,012","11,442,020","10,669,483","10,738,933","10,864,844"
2329 華泰,"6,629,719","6,575,107","6,376,584","6,164,037","5,885,882","5,621,982","5,382,822","5,163,963","4,834,588","4,602,234","4,493,241","4,549,067","4,479,708","4,489,761","4,579,512","4,588,225","4,699,298","4,736,530","4,698,426"
2330 台積電,"1,283,892,649","1,197,330,978","1,280,946,076","1,222,634,479","1,150,994,944","1,066,627,555","1,123,915,753","1,046,328,332","957,244,985","877,651,007","898,692,792","847,775,085","804,174,761","746,236,271","768,649,085","725,753,699","677,146,057","630,057,648","663,582,409"
2331 精英,"11,699,516","11,489,857","14,463,011","14,453,801","14,613,421","13,895,496","16,459,917","16,218,009","15,716,915","15,251,567","18,949,086","18,386,305","15,684,467","15,324,860","19,949,374","19,511,634","19,448,172","19,578,776","22,149,143"
2332 友訊,"9,749,804","10,219,487","10,857,617","11,045,559","11,830,706","12,162,728","12,430,647","13,201,632","12,962,052","13,260,374","13,947,538","13,596,350","13,182,216","13,008,827","13,811,790","13,873,024","13,858,184","13,698,180","14,591,340"
2337 旺宏,"17,576,566","16,721,508","17,505,926","18,428,840","20,217,819","21,188,563","22,509,468","22,605,530","24,711,236","25,770,525","27,605,661","28,725,798","30,096,810","31,035,354","32,961,106","35,296,617","37,150,049","38,375,593","41,208,134"
2338 光罩,"3,286,709","3,351,556","3,473,059","3,617,626","3,603,282","3,584,080","3,872,578","3,883,613","3,904,372","3,896,822","4,015,532","3,989,939","3,944,530","3,936,498","4,064,890","4,097,503","4,115,101","4,106,914","4,384,373"
2340 光磊,"7,772,905","7,524,935","7,851,644","7,715,548","7,608,221","7,414,410","7,686,702","7,566,108","7,379,163","7,208,336","7,399,196","7,260,295","7,146,385","7,029,900","7,143,386","7,121,219","7,096,143","6,994,785","7,210,503"
2342 茂矽,"834,581","836,206","861,215","965,355","1,058,547","1,116,405","1,517,836","1,993,394","2,210,845","2,432,516","2,604,016","2,665,200","2,943,917","3,159,941","3,530,237","3,680,029","4,414,395","4,435,899","4,969,198"
2344 華邦電,"43,840,428","41,993,876","41,431,122","40,098,539","39,474,002","39,637,122","39,976,958","39,300,091","38,095,367","37,780,725","36,500,105","35,888,102","35,927,942","35,822,218","34,299,862","34,657,966","35,230,321","35,539,363","36,016,368"
2345 智邦,"8,292,588","7,858,584","8,485,446","8,179,363","7,801,543","7,258,914","7,627,218","7,559,869","7,103,521","6,954,729","7,350,760","7,088,476","6,864,103","6,843,772","7,391,832","7,152,503","6,966,325","6,689,460","7,379,258"
2347 聯強,"42,410,626","42,724,638","44,668,751","43,875,292","43,289,218","41,105,308","45,787,353","46,208,661","43,261,082","41,731,865","45,807,795","43,348,394","41,992,740","41,367,044","43,894,609","40,957,933","40,403,936","39,180,277","44,113,885"
2348 海悅,"1,124,512","1,121,747","1,119,334","1,113,953","1,113,183","1,067,900","1,112,216","1,066,417","1,108,057","1,058,600","957,542","714,062","528,575","415,581","338,378","17,576","12,202","10,532","50,829"
2349 錸德,"18,649,034","18,862,165","19,576,755","20,165,546","21,285,113","21,611,173","21,677,499","22,450,702","23,381,694","23,966,609","25,356,516","26,093,574","26,774,983","27,600,209","28,267,450","29,380,333","30,427,814","30,953,429","31,346,493"
2351 順德,"5,190,704","5,023,208","5,259,036","5,108,021","5,030,923","4,771,109","5,090,485","4,950,806","4,640,134","4,363,913","4,549,713","4,385,813","4,236,425","4,070,613","4,102,453","4,063,070","4,006,630","3,903,590","3,884,096"
2352 佳世達,"31,182,961","30,670,227","31,415,690","31,370,723","30,779,688","29,459,705","31,562,488","31,034,463","29,422,958","27,762,784","27,056,117","23,424,708","22,062,469","21,694,917","20,999,498","20,445,843","21,803,771","23,517,714","24,755,219"
2353 宏,"62,592,405","63,900,583","65,276,648","65,855,101","66,146,898","63,185,483","63,748,935","60,629,850","57,951,791","57,069,830","57,650,516","56,251,370","62,870,357","76,731,232","76,695,609","75,032,151","78,491,906","80,278,370","79,853,346"
2354 鴻準,"96,505,719","89,447,410","91,747,657","90,973,358","88,314,527","83,585,312","84,239,692","82,055,881","73,948,259","70,146,803","70,272,234","69,267,943","66,180,267","65,877,508","65,521,710","61,174,468","56,584,575","53,631,636","56,051,101"
2355 敬鵬,"15,691,488","15,752,754","16,319,049","15,797,411","15,295,804","14,367,796","15,111,189","14,814,750","14,088,172","13,497,707","14,359,064","13,825,910","13,339,664","13,016,940","13,434,733","12,711,027","12,332,229","11,888,333","12,154,944"
2356 英業達,"59,179,415","59,474,926","63,762,083","62,898,849","62,149,845","59,840,262","65,495,644","64,422,790","61,793,585","59,402,983","64,101,305","61,812,188","59,559,517","58,188,543","59,193,310","55,757,196","55,487,599","55,500,542","56,017,796"
2357 華碩,"179,210,337","167,038,842","174,749,258","169,427,946","169,333,576","165,491,428","175,278,865","165,523,063","148,956,811","143,588,370","145,029,766","136,971,484","129,115,504","129,383,220","136,229,121","127,851,194","120,414,852","116,688,223","120,568,773"
2358 廷鑫,"396,268","426,860","440,197","496,162","553,470","611,378","651,329","687,323","712,517","710,819","706,666","723,641","789,219","816,680","852,755","854,187","852,759","639,683","644,166"
2359 所羅門,"4,808,538","4,829,026","4,977,866","4,968,946","4,847,176","4,672,423","4,844,403","4,761,237","4,606,146","4,634,230","4,649,333","4,511,321","4,422,293","4,480,084","4,330,446","4,272,690","4,186,670","4,121,671","4,105,306"
2360 致茂,"10,248,913","9,465,575","9,871,947","9,531,296","9,390,385","8,748,336","9,443,870","9,373,088","8,900,456","8,378,568","8,925,059","8,716,561","8,332,086","8,010,969","8,196,064","7,901,443","7,739,741","7,365,311","8,032,025"
2362 藍天,"43,944,279","45,763,053","47,603,553","48,544,723","49,951,879","48,610,967","50,487,248","50,885,248","47,730,910","46,099,654","48,586,344","47,684,706","44,897,041","44,962,900","44,747,063","10,647,285","8,203,872","7,784,741","8,400,076"
2363 矽統,"6,867,089","7,103,910","7,425,130","7,107,487","6,665,507","7,268,493","8,113,728","7,932,178","7,329,022","7,990,989","7,465,856","7,327,255","7,513,961","8,061,741","7,078,900","7,360,586","8,275,481","8,683,288","9,614,176"
2364 倫飛,"418,426","494,387","528,877","554,205","576,905","610,490","670,103","730,729","761,519","798,795","865,586","920,660","966,120","1,014,942","1,060,214","1,114,997","1,304,700","1,301,918","1,327,835"
2365 昆盈,"3,923,243","4,020,389","4,176,873","4,289,409","4,298,284","4,349,670","4,501,803","4,458,718","4,444,316","4,389,451","4,529,798","4,438,976","4,423,315","4,411,894","4,458,476","4,323,965","4,446,461","4,390,780","4,448,695"
2367 燿華,"8,128,090","8,414,050","9,490,219","9,809,476","9,719,762","9,489,767","10,006,996","9,901,463","9,531,260","9,291,780","9,486,130","9,508,412","9,490,688","9,451,302","9,269,066","9,369,804","9,814,623","10,021,051","10,497,028"
2368 金像電,"7,023,625","6,954,874","7,008,011","7,203,147","7,329,861","7,381,054","7,486,659","7,238,223","6,734,284","6,335,458","6,294,496","6,202,495","6,432,006","6,496,030","6,605,199","6,959,031","7,522,309","8,280,508","8,626,260"
2369 菱生,"6,285,608","6,115,719","6,228,495","6,231,542","6,220,148","6,273,756","6,600,875","6,595,228","6,506,375","6,391,489","6,599,532","6,535,117","6,421,398","6,353,817","6,486,683","6,587,303","6,520,007","6,423,020","6,495,822"
2371 大同,"89,073,575","44,661,601","45,825,969","48,911,859","51,477,554","56,499,109","59,248,897","61,870,524","64,840,370","65,638,997","64,260,969","62,249,720","61,529,827","62,144,462","60,772,572","59,753,450","62,619,254","67,226,587","71,925,863"
2373 震旦行,"7,611,938","7,449,393","8,572,588","8,192,399","8,111,610","7,572,341","8,407,551","8,097,222","7,695,373","6,775,068","7,744,869","7,636,740","6,890,817","6,405,066","7,125,352","6,823,214","6,593,872","6,223,827","7,126,317"
2374 佳能,"8,415,632","8,404,016","8,678,352","8,734,723","8,713,237","10,190,169","10,121,945","9,860,323","9,941,449","8,878,324","9,747,478","9,780,557","9,573,550","9,510,216","10,272,940","10,248,255","10,096,901","9,844,236","10,295,839"
2375 智寶,"2,805,692","2,467,038","1,546,040","1,686,129","1,663,365","1,884,276","1,986,716","1,996,695","1,916,033","2,263,488","2,303,287","2,242,582","1,756,408","1,740,871","1,644,013","1,574,279","1,587,657","1,639,204","1,673,198"
2376 技嘉,"22,464,353","21,827,668","23,059,372","22,553,419","22,502,263","21,471,952","22,924,698","22,578,114","21,851,198","21,063,730","22,531,364","21,849,702","21,218,570","20,388,196","21,102,148","20,595,258","20,406,156","19,754,765","20,644,231"
2377 微星,"25,932,778","24,571,529","26,763,688","25,742,017","24,848,900","23,263,303","25,337,573","24,532,536","23,746,969","22,891,089","23,944,013","22,937,586","22,275,576","21,726,436","22,105,263","21,587,235","21,529,276","21,392,931","22,518,722"
